YEAR,MONTH,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,DEP_DELAY_NEW,ARR_DELAY_NEW,CANCELLED,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,DIV_ARR_DELAY
2015,1,2015-01-10,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-12,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-13,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-14,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",3,0,0,2475,,,,,,
2015,1,2015-01-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",1,0,0,2475,,,,,,
2015,1,2015-01-17,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",18,8,0,2475,,,,,,
2015,1,2015-01-19,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,16,0,2475,0,0,16,0,0,
2015,1,2015-01-20,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-21,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",8,0,0,2475,,,,,,
2015,1,2015-01-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-24,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",12,69,0,2475,0,12,57,0,0,
2015,1,2015-01-25,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-26,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-27,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",,,1,2475,,,,,,
2015,1,2015-01-28,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",,,1,2475,,,,,,
2015,1,2015-01-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",20,25,0,2475,20,0,5,0,0,
2015,1,2015-01-30,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,6,0,2475,,,,,,
2015,1,2015-01-31,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,8,0,2475,,,,,,
2015,1,2015-01-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-02,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-03,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",18,20,0,2475,0,0,20,0,0,
2015,1,2015-01-04,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-05,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-06,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",193,183,0,2475,183,0,0,0,0,
2015,1,2015-01-07,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-08,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-09,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-10,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-12,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",56,24,0,2475,24,0,0,0,0,
2015,1,2015-01-13,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-14,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-17,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-19,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-20,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-21,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-24,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-25,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-26,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-27,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",,,1,2475,,,,,,
2015,1,2015-01-28,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",,,1,2475,,,,,,
2015,1,2015-01-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-30,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-31,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",61,35,0,2475,35,0,0,0,0,
2015,1,2015-01-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-04,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-05,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-06,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",2,7,0,2475,,,,,,
2015,1,2015-01-07,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-08,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",15,10,0,2475,,,,,,
2015,1,2015-01-09,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",22,6,0,2475,,,,,,
2015,1,2015-01-10,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-12,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",20,4,0,2475,,,,,,
2015,1,2015-01-13,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-14,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",3,0,0,2475,,,,,,
2015,1,2015-01-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-17,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",5,0,0,2475,,,,,,
2015,1,2015-01-19,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,8,0,2475,,,,,,
2015,1,2015-01-20,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",15,8,0,2475,,,,,,
2015,1,2015-01-21,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",10,0,0,2475,,,,,,
2015,1,2015-01-24,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",5,0,0,2475,,,,,,
2015,1,2015-01-25,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",7,0,0,2475,,,,,,
2015,1,2015-01-26,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",111,102,0,2475,0,80,0,0,22,
2015,1,2015-01-27,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",,,1,2475,,,,,,
2015,1,2015-01-28,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-30,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",27,11,0,2475,,,,,,
2015,1,2015-01-31,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,1,2015-01-01,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,1,2015-01-02,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",1,0,0,2248,,,,,,
2015,1,2015-01-03,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",886,908,0,2248,547,0,22,0,339,
2015,1,2015-01-04,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",753,747,0,2248,629,0,0,0,118,
2015,1,2015-01-05,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",73,82,0,2248,5,0,9,0,68,
2015,1,2015-01-06,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",72,118,0,2248,0,44,46,0,28,
2015,1,2015-01-07,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",7,2,0,2248,,,,,,
2015,1,2015-01-08,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",1,0,0,2248,,,,,,
2015,1,2015-01-09,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",64,56,0,2248,0,0,56,0,0,
2015,1,2015-01-10,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",29,11,0,2248,,,,,,
2015,1,2015-01-11,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,1,2015-01-12,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",11,1,0,2248,,,,,,
2015,1,2015-01-13,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,1,2015-01-14,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,1,2015-01-15,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,1,2015-01-16,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,13,0,2248,,,,,,
2015,1,2015-01-17,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",1,0,0,2248,,,,,,
2015,1,2015-01-18,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",38,30,0,2248,0,0,17,0,13,
2015,1,2015-01-19,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,22,0,2248,0,0,22,0,0,
2015,1,2015-01-20,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",4,9,0,2248,,,,,,
2015,1,2015-01-21,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,1,2015-01-22,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,1,2015-01-23,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",49,28,0,2248,28,0,0,0,0,
2015,1,2015-01-24,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,1,2015-01-25,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",74,47,0,2248,24,0,0,0,23,
2015,1,2015-01-26,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",,,1,2248,,,,,,
2015,1,2015-01-27,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",,,1,2248,,,,,,
2015,1,2015-01-28,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,1,2015-01-29,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,1,2015-01-30,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,12,0,2248,,,,,,
2015,1,2015-01-31,AA,19805,AA,12478,JFK,"New York, NY",12889,LAS,"Las Vegas, NV",0,0,0,2248,,,,,,
2015,1,2015-01-01,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",10,49,0,1391,10,0,39,0,0,
2015,1,2015-01-02,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",79,103,0,1391,79,0,24,0,0,
2015,1,2015-01-03,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",9,41,0,1391,0,0,41,0,0,
2015,1,2015-01-04,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",175,221,0,1391,175,0,46,0,0,
2015,1,2015-01-05,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",5,0,0,1391,,,,,,
2015,1,2015-01-06,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",127,123,0,1391,123,0,0,0,0,
2015,1,2015-01-07,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",1,0,0,1391,,,,,,
2015,1,2015-01-08,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",2,0,0,1391,,,,,,
2015,1,2015-01-09,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",2,1,0,1391,,,,,,
2015,1,2015-01-10,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",14,0,0,1391,,,,,,
2015,1,2015-01-11,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",12,0,0,1391,,,,,,
2015,1,2015-01-12,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",4,3,0,1391,,,,,,
2015,1,2015-01-13,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,1,2015-01-14,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,1,2015-01-15,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,1,2015-01-16,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,1,2015-01-17,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",13,0,0,1391,,,,,,
2015,1,2015-01-18,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,1,2015-01-19,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",2,0,0,1391,,,,,,
2015,1,2015-01-20,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,1,2015-01-21,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,1,2015-01-22,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",24,27,0,1391,24,0,3,0,0,
2015,1,2015-01-23,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,1,2015-01-24,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",2,0,0,1391,,,,,,
2015,1,2015-01-25,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,1,2015-01-26,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,4,0,1391,,,,,,
2015,1,2015-01-27,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",,,1,1391,,,,,,
2015,1,2015-01-28,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",2,0,0,1391,,,,,,
2015,1,2015-01-29,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",10,0,0,1391,,,,,,
2015,1,2015-01-30,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,1,2015-01-31,AA,19805,AA,12478,JFK,"New York, NY",11298,DFW,"Dallas/Fort Worth, TX",0,0,0,1391,,,,,,
2015,1,2015-01-01,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",24,0,0,1598,,,,,,
2015,1,2015-01-02,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,1,2015-01-03,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",10,11,0,1598,,,,,,
2015,1,2015-01-04,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",11,6,0,1598,,,,,,
2015,1,2015-01-05,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",9,7,0,1598,,,,,,
2015,1,2015-01-06,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",250,255,0,1598,0,124,5,0,126,
2015,1,2015-01-07,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",4,15,0,1598,0,0,15,0,0,
2015,1,2015-01-08,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",5,3,0,1598,,,,,,
2015,1,2015-01-09,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",22,23,0,1598,12,0,1,0,10,
2015,1,2015-01-10,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",45,36,0,1598,36,0,0,0,0,
2015,1,2015-01-11,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",21,9,0,1598,,,,,,
2015,1,2015-01-12,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,19,0,1598,0,0,19,0,0,
2015,1,2015-01-13,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",50,40,0,1598,0,0,0,0,40,
2015,1,2015-01-14,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,2,0,1598,,,,,,
2015,1,2015-01-15,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",5,0,0,1598,,,,,,
2015,1,2015-01-16,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,1,2015-01-17,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",6,0,0,1598,,,,,,
2015,1,2015-01-18,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,15,0,1598,0,0,15,0,0,
2015,1,2015-01-19,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,7,0,1598,,,,,,
2015,1,2015-01-20,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,1,2015-01-21,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,1,2015-01-22,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",20,0,0,1598,,,,,,
2015,1,2015-01-23,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",2,0,0,1598,,,,,,
2015,1,2015-01-24,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",9,44,0,1598,0,9,35,0,0,
2015,1,2015-01-25,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,0,0,1598,,,,,,
2015,1,2015-01-26,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",,,1,1598,,,,,,
2015,1,2015-01-27,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",,,1,1598,,,,,,
2015,1,2015-01-28,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",0,18,0,1598,0,0,18,0,0,
2015,1,2015-01-29,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",15,0,0,1598,,,,,,
2015,1,2015-01-30,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",31,37,0,1598,27,0,6,0,4,
2015,1,2015-01-31,AA,19805,AA,12478,JFK,"New York, NY",14843,SJU,"San Juan, PR",2,0,0,1598,,,,,,
2015,1,2015-01-03,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",13,38,0,2586,13,0,25,0,0,
2015,1,2015-01-05,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",8,14,0,2586,,,,,,
2015,1,2015-01-06,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",145,149,0,2586,0,13,4,0,132,
2015,1,2015-01-07,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",197,193,0,2586,0,13,0,0,180,
2015,1,2015-01-08,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,1,2015-01-10,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,1,2015-01-11,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",6,0,0,2586,,,,,,
2015,1,2015-01-12,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",92,55,0,2586,55,0,0,0,0,
2015,1,2015-01-13,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,1,2015-01-14,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,1,2015-01-15,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",24,0,0,2586,,,,,,
2015,1,2015-01-17,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,1,2015-01-18,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,1,2015-01-19,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",1,0,0,2586,,,,,,
2015,1,2015-01-20,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,1,2015-01-21,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,1,2015-01-22,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,1,2015-01-24,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",33,18,0,2586,14,0,0,0,4,
2015,1,2015-01-25,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",17,0,0,2586,,,,,,
2015,1,2015-01-26,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",,,1,2586,,,,,,
2015,1,2015-01-27,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",,,1,2586,,,,,,
2015,1,2015-01-28,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,1,2015-01-29,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,1,2015-01-31,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
