YEAR,MONTH,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,DEP_DELAY_NEW,ARR_DELAY_NEW,CANCELLED,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,DIV_ARR_DELAY
2015,9,2015-09-26,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-27,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,5,0,2586,,,,,,
2015,9,2015-09-28,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-29,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,20,0,2586,0,0,20,0,0,
2015,9,2015-09-01,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-02,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-03,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-04,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-05,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-06,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-07,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",2,0,0,187,,,,,,
2015,9,2015-09-08,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-09,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,12,0,187,,,,,,
2015,9,2015-09-10,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-11,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,8,0,187,,,,,,
2015,9,2015-09-12,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-13,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-14,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",37,32,0,187,32,0,0,0,0,
2015,9,2015-09-15,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-16,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",12,9,0,187,,,,,,
2015,9,2015-09-17,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",37,36,0,187,36,0,0,0,0,
2015,9,2015-09-18,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,9,0,187,,,,,,
2015,9,2015-09-19,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-20,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,12,0,187,,,,,,
2015,9,2015-09-21,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,2,0,187,,,,,,
2015,9,2015-09-22,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-23,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-24,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-25,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-26,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-27,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,0,0,187,,,,,,
2015,9,2015-09-28,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,8,0,187,,,,,,
2015,9,2015-09-29,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,56,0,187,0,0,56,0,0,
2015,9,2015-09-30,AA,19805,AA,12478,JFK,"New York, NY",10721,BOS,"Boston, MA",0,24,0,187,0,0,24,0,0,
2015,9,2015-09-01,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-02,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,39,0,2586,0,0,39,0,0,
2015,9,2015-09-03,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",66,75,0,2586,0,0,75,0,0,
2015,9,2015-09-04,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,20,0,2586,0,0,20,0,0,
2015,9,2015-09-06,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",82,31,0,2586,12,0,0,0,19,
2015,9,2015-09-07,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-08,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-09,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",2,0,0,2586,,,,,,
2015,9,2015-09-10,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-11,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-12,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-13,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-14,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-15,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-16,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-17,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-18,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",8,0,0,2586,,,,,,
2015,9,2015-09-19,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",13,0,0,2586,,,,,,
2015,9,2015-09-20,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-21,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-22,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-23,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-24,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-25,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",64,53,0,2586,0,0,1,0,52,
2015,9,2015-09-26,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-27,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-28,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-29,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-30,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-01,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-02,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",5,0,0,2422,,,,,,
2015,9,2015-09-03,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",16,0,0,2422,,,,,,
2015,9,2015-09-04,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",31,20,0,2422,20,0,0,0,0,
2015,9,2015-09-05,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-06,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-07,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-08,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",65,64,0,2422,0,0,0,15,49,
2015,9,2015-09-09,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",41,55,0,2422,0,41,14,0,0,
2015,9,2015-09-10,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-11,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-12,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",35,33,0,2422,13,0,0,0,20,
2015,9,2015-09-13,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-14,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-15,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-16,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-17,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",1,7,0,2422,,,,,,
2015,9,2015-09-18,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",24,35,0,2422,0,0,11,0,24,
2015,9,2015-09-19,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",21,0,0,2422,,,,,,
2015,9,2015-09-20,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",16,2,0,2422,,,,,,
2015,9,2015-09-21,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",69,64,0,2422,44,0,0,0,20,
2015,9,2015-09-22,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,5,0,2422,,,,,,
2015,9,2015-09-23,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-24,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",38,18,0,2422,18,0,0,0,0,
2015,9,2015-09-25,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,10,0,2422,,,,,,
2015,9,2015-09-26,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",12,0,0,2422,,,,,,
2015,9,2015-09-27,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",8,7,0,2422,,,,,,
2015,9,2015-09-28,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-29,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-30,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,9,2015-09-01,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",1,1,0,1089,,,,,,
2015,9,2015-09-02,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,21,0,1089,0,0,21,0,0,
2015,9,2015-09-03,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",6,0,0,1089,,,,,,
2015,9,2015-09-04,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,41,0,1089,0,0,41,0,0,
2015,9,2015-09-05,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,0,0,1089,,,,,,
2015,9,2015-09-06,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,0,0,1089,,,,,,
2015,9,2015-09-07,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",18,0,0,1089,,,,,,
2015,9,2015-09-08,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,0,0,1089,,,,,,
2015,9,2015-09-09,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",216,233,0,1089,216,0,17,0,0,
2015,9,2015-09-10,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",,,1,1089,,,,,,
2015,9,2015-09-11,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",21,17,0,1089,17,0,0,0,0,
2015,9,2015-09-12,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",83,118,0,1089,0,0,35,0,83,
2015,9,2015-09-13,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,27,0,1089,0,0,27,0,0,
2015,9,2015-09-14,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,0,0,1089,,,,,,
2015,9,2015-09-15,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",342,340,0,1089,21,0,0,0,319,
2015,9,2015-09-16,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,17,0,1089,0,0,17,0,0,
2015,9,2015-09-17,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",32,63,0,1089,2,0,31,0,30,
2015,9,2015-09-18,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",8,7,0,1089,,,,,,
2015,9,2015-09-19,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,14,0,1089,,,,,,
2015,9,2015-09-20,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,53,0,1089,0,0,53,0,0,
2015,9,2015-09-21,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,14,0,1089,,,,,,
2015,9,2015-09-22,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",42,63,0,1089,42,0,21,0,0,
2015,9,2015-09-23,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,0,0,1089,,,,,,
2015,9,2015-09-24,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",25,45,0,1089,0,0,20,0,25,
2015,9,2015-09-25,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,13,0,1089,,,,,,
2015,9,2015-09-26,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,6,0,1089,,,,,,
2015,9,2015-09-27,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",34,44,0,1089,34,0,10,0,0,
2015,9,2015-09-28,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,20,0,1089,0,0,20,0,0,
2015,9,2015-09-29,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",3,12,0,1089,,,,,,
2015,9,2015-09-30,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",3,45,0,1089,0,0,45,0,0,
2015,9,2015-09-01,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",29,15,0,1521,15,0,0,0,0,
2015,9,2015-09-02,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",,,1,1521,,,,,,
2015,9,2015-09-03,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-04,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",13,14,0,1521,,,,,,
2015,9,2015-09-05,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-06,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-07,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",2,0,0,1521,,,,,,
2015,9,2015-09-08,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",70,40,0,1521,2,0,0,0,38,
2015,9,2015-09-09,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",17,17,0,1521,0,17,0,0,0,
2015,9,2015-09-10,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",4,0,0,1521,,,,,,
2015,9,2015-09-11,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-12,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,10,0,1521,,,,,,
2015,9,2015-09-13,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-14,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",50,9,0,1521,,,,,,
2015,9,2015-09-15,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-16,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-17,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-18,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-19,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-20,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-21,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",24,8,0,1521,,,,,,
2015,9,2015-09-22,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-23,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-24,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",15,0,0,1521,,,,,,
2015,9,2015-09-25,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-26,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-27,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-28,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-29,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",1,0,0,1521,,,,,,
2015,9,2015-09-30,AA,19805,AA,12478,JFK,"New York, NY",10423,AUS,"Austin, TX",0,0,0,1521,,,,,,
2015,9,2015-09-02,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,22,0,2586,0,0,22,0,0,
2015,9,2015-09-03,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,26,0,2586,0,0,26,0,0,
2015,9,2015-09-04,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,16,0,2586,0,0,16,0,0,
2015,9,2015-09-07,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-10,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,3,0,2586,,,,,,
2015,9,2015-09-12,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",6,0,0,2586,,,,,,
2015,9,2015-09-13,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-17,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-19,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-20,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",1,0,0,2586,,,,,,
2015,9,2015-09-24,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",6,0,0,2586,,,,,,
2015,9,2015-09-26,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,9,2015-09-27,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",2,0,0,2586,,,,,,
2015,9,2015-09-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-02,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-03,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",16,0,0,2475,,,,,,
2015,9,2015-09-04,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-05,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-06,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-07,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-08,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-09,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-10,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-12,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-13,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",25,0,0,2475,,,,,,
2015,9,2015-09-14,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-17,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-19,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-20,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-21,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-24,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",1,0,0,2475,,,,,,
2015,9,2015-09-25,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",90,51,0,2475,0,0,0,0,51,
2015,9,2015-09-26,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-27,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-28,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-30,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,9,2015-09-01,AA,19805,AA,12478,JFK,"New York, NY",13930,ORD,"Chicago, IL",0,0,0,740,,,,,,
2015,9,2015-09-02,AA,19805,AA,12478,JFK,"New York, NY",13930,ORD,"Chicago, IL",0,0,0,740,,,,,,
2015,9,2015-09-03,AA,19805,AA,12478,JFK,"New York, NY",13930,ORD,"Chicago, IL",0,0,0,740,,,,,,
2015,9,2015-09-04,AA,19805,AA,12478,JFK,"New York, NY",13930,ORD,"Chicago, IL",0,0,0,740,,,,,,
2015,9,2015-09-05,AA,19805,AA,12478,JFK,"New York, NY",13930,ORD,"Chicago, IL",0,0,0,740,,,,,,
2015,9,2015-09-06,AA,19805,AA,12478,JFK,"New York, NY",13930,ORD,"Chicago, IL",0,0,0,740,,,,,,
2015,9,2015-09-07,AA,19805,AA,12478,JFK,"New York, NY",13930,ORD,"Chicago, IL",19,0,0,740,,,,,,
2015,9,2015-09-08,AA,19805,AA,12478,JFK,"New York, NY",13930,ORD,"Chicago, IL",18,44,0,740,18,0,26,0,0,
2015,9,2015-09-09,AA,19805,AA,12478,JFK,"New York, NY",13930,ORD,"Chicago, IL",7,24,0,740,0,7,17,0,0,
2015,9,2015-09-10,AA,19805,AA,12478,JFK,"New York, NY",13930,ORD,"Chicago, IL",,,1,740,,,,,,
