YEAR,MONTH,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,DEP_DELAY_NEW,ARR_DELAY_NEW,CANCELLED,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,DIV_ARR_DELAY
2015,6,2015-06-27,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-28,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-29,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",79,43,0,2586,43,0,0,0,0,
2015,6,2015-06-30,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",15,34,0,2586,0,0,34,0,0,
2015,6,2015-06-01,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",47,37,0,2586,0,0,37,0,0,
2015,6,2015-06-02,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-03,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",54,48,0,2586,48,0,0,0,0,
2015,6,2015-06-04,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",26,13,0,2586,,,,,,
2015,6,2015-06-05,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-06,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-07,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",23,5,0,2586,,,,,,
2015,6,2015-06-08,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-09,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-10,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,8,0,2586,,,,,,
2015,6,2015-06-11,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-12,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-13,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-14,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-15,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-16,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-17,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-18,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",145,125,0,2586,125,0,0,0,0,
2015,6,2015-06-19,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-20,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-21,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-22,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-23,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-24,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",27,0,0,2586,,,,,,
2015,6,2015-06-25,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-26,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-27,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-28,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-29,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-30,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",37,16,0,2475,0,0,0,0,16,
2015,6,2015-06-02,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-03,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-04,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-05,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",11,0,0,2475,,,,,,
2015,6,2015-06-07,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-08,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,8,0,2475,,,,,,
2015,6,2015-06-09,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",108,102,0,2475,102,0,0,0,0,
2015,6,2015-06-10,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",3,0,0,2475,,,,,,
2015,6,2015-06-12,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",92,100,0,2475,92,0,8,0,0,
2015,6,2015-06-14,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",12,17,0,2475,12,0,5,0,0,
2015,6,2015-06-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",220,189,0,2475,189,0,0,0,0,
2015,6,2015-06-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",64,67,0,2475,0,0,67,0,0,
2015,6,2015-06-17,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-19,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-21,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",8,0,0,2475,,,,,,
2015,6,2015-06-24,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",1,0,0,2475,,,,,,
2015,6,2015-06-25,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",2,0,0,2475,,,,,,
2015,6,2015-06-26,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-28,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",34,1,0,2475,,,,,,
2015,6,2015-06-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",76,58,0,2475,58,0,0,0,0,
2015,6,2015-06-30,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,30,0,2475,0,0,30,0,0,
2015,6,2015-06-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",18,0,0,2475,,,,,,
2015,6,2015-06-02,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-03,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-04,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,1,0,2475,,,,,,
2015,6,2015-06-05,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",30,27,0,2475,27,0,0,0,0,
2015,6,2015-06-06,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-07,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-08,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,50,0,2475,0,0,50,0,0,
2015,6,2015-06-09,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",8,8,0,2475,,,,,,
2015,6,2015-06-10,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,4,0,2475,,,,,,
2015,6,2015-06-12,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",44,98,0,2475,0,0,98,0,0,
2015,6,2015-06-13,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-14,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",6,45,0,2475,0,0,45,0,0,
2015,6,2015-06-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",58,40,0,2475,24,0,0,0,16,
2015,6,2015-06-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,24,0,2475,0,0,24,0,0,
2015,6,2015-06-17,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-19,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-20,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-21,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,22,0,2475,0,0,22,0,0,
2015,6,2015-06-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",4,0,0,2475,,,,,,
2015,6,2015-06-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",69,65,0,2475,8,0,0,0,57,
2015,6,2015-06-24,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",43,34,0,2475,11,0,0,0,23,
2015,6,2015-06-25,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,22,0,2475,0,0,22,0,0,
2015,6,2015-06-26,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",7,0,0,2475,,,,,,
2015,6,2015-06-27,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-28,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",26,15,0,2475,15,0,0,0,0,
2015,6,2015-06-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",3,0,0,2475,,,,,,
2015,6,2015-06-30,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,17,0,2475,0,0,17,0,0,
2015,6,2015-06-01,AA,19805,AA,12953,LGA,"New York, NY",13930,ORD,"Chicago, IL",0,0,0,733,,,,,,
2015,6,2015-06-02,AA,19805,AA,12953,LGA,"New York, NY",13930,ORD,"Chicago, IL",0,6,0,733,,,,,,
2015,6,2015-06-03,AA,19805,AA,12953,LGA,"New York, NY",13930,ORD,"Chicago, IL",0,0,0,733,,,,,,
2015,6,2015-06-01,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",163,126,0,2586,0,0,2,0,124,
2015,6,2015-06-02,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-03,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-04,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,8,0,2586,,,,,,
2015,6,2015-06-05,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-06,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-07,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",1,0,0,2586,,,,,,
2015,6,2015-06-08,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,44,0,2586,0,0,44,0,0,
2015,6,2015-06-09,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",3,51,0,2586,0,0,51,0,0,
2015,6,2015-06-10,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",7,23,0,2586,0,0,23,0,0,
2015,6,2015-06-11,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,31,0,2586,0,0,31,0,0,
2015,6,2015-06-12,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",29,79,0,2586,0,0,79,0,0,
2015,6,2015-06-13,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-14,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",16,111,0,2586,16,0,95,0,0,
2015,6,2015-06-15,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",24,43,0,2586,24,0,19,0,0,
2015,6,2015-06-16,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",13,33,0,2586,0,0,33,0,0,
2015,6,2015-06-17,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-18,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,36,0,2586,0,0,36,0,0,
2015,6,2015-06-19,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,47,0,2586,0,0,47,0,0,
2015,6,2015-06-20,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-21,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",5,38,0,2586,0,0,38,0,0,
2015,6,2015-06-22,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-23,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",75,107,0,2586,0,0,107,0,0,
2015,6,2015-06-24,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",76,46,0,2586,46,0,0,0,0,
2015,6,2015-06-25,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-26,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,13,0,2586,,,,,,
2015,6,2015-06-27,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-28,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",68,50,0,2586,50,0,0,0,0,
2015,6,2015-06-29,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,6,2015-06-30,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,22,0,2586,0,0,22,0,0,
2015,6,2015-06-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-04,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-07,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-08,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,15,0,2475,0,0,15,0,0,
2015,6,2015-06-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,12,0,2475,,,,,,
2015,6,2015-06-14,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",1,12,0,2475,,,,,,
2015,6,2015-06-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-21,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-25,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-28,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",5,25,0,2475,0,0,25,0,0,
2015,6,2015-06-02,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-03,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-04,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-05,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-06,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",14,1,0,2475,,,,,,
2015,6,2015-06-07,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-08,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-09,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-10,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,14,0,2475,,,,,,
2015,6,2015-06-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-12,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-13,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-14,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-17,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",1,0,0,2475,,,,,,
2015,6,2015-06-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-19,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-20,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-21,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-24,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",32,0,0,2475,,,,,,
2015,6,2015-06-25,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-26,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",38,11,0,2475,,,,,,
2015,6,2015-06-27,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-28,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",87,53,0,2475,53,0,0,0,0,
2015,6,2015-06-30,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,6,2015-06-01,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",108,71,0,2422,0,0,0,0,71,
2015,6,2015-06-02,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,4,0,2422,,,,,,
2015,6,2015-06-03,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,6,2015-06-04,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,6,2015-06-05,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",239,204,0,2422,204,0,0,0,0,
2015,6,2015-06-06,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,6,2015-06-07,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,6,2015-06-08,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",35,19,0,2422,5,0,0,0,14,
2015,6,2015-06-09,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",5,14,0,2422,,,,,,
2015,6,2015-06-10,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",4,0,0,2422,,,,,,
2015,6,2015-06-11,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,6,2015-06-12,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",1,13,0,2422,,,,,,
2015,6,2015-06-13,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,6,2015-06-14,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",10,41,0,2422,10,0,31,0,0,
2015,6,2015-06-15,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",116,126,0,2422,0,0,10,0,116,
2015,6,2015-06-16,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",96,109,0,2422,0,0,109,0,0,
2015,6,2015-06-17,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",1,0,0,2422,,,,,,
2015,6,2015-06-18,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",115,150,0,2422,0,0,35,20,95,
2015,6,2015-06-19,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",107,124,0,2422,107,0,17,0,0,
2015,6,2015-06-20,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",16,26,0,2422,16,0,10,0,0,
2015,6,2015-06-21,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,56,0,2422,0,0,56,0,0,
2015,6,2015-06-22,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,9,0,2422,,,,,,
2015,6,2015-06-23,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",17,92,0,2422,0,17,75,0,0,
2015,6,2015-06-24,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",16,19,0,2422,16,0,3,0,0,
2015,6,2015-06-25,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,6,2015-06-26,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",5,5,0,2422,,,,,,
2015,6,2015-06-27,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,6,2015-06-28,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",102,75,0,2422,36,0,0,0,39,
2015,6,2015-06-29,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,6,2015-06-30,AA,19805,AA,12478,JFK,"New York, NY",14747,SEA,"Seattle, WA",0,0,0,2422,,,,,,
2015,6,2015-06-01,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",73,91,0,1089,0,0,18,0,73,
2015,6,2015-06-02,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",1,56,0,1089,0,0,56,0,0,
2015,6,2015-06-03,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",0,0,0,1089,,,,,,
2015,6,2015-06-04,AA,19805,AA,12478,JFK,"New York, NY",13303,MIA,"Miami, FL",4,0,0,1089,,,,,,
