YEAR,MONTH,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,DEP_DELAY_NEW,ARR_DELAY_NEW,CANCELLED,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,DIV_ARR_DELAY
2015,12,2015-12-21,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",314,345,0,2586,0,0,345,0,0,
2015,12,2015-12-22,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",30,50,0,2586,30,0,20,0,0,
2015,12,2015-12-23,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",195,197,0,2586,195,0,2,0,0,
2015,12,2015-12-24,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,12,2015-12-25,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,12,2015-12-26,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",46,29,0,2586,15,0,0,0,14,
2015,12,2015-12-27,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",219,244,0,2586,0,0,25,0,219,
2015,12,2015-12-28,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",34,6,0,2586,,,,,,
2015,12,2015-12-29,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,1,0,2586,,,,,,
2015,12,2015-12-30,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,12,2015-12-31,AA,19805,AA,12478,JFK,"New York, NY",14771,SFO,"San Francisco, CA",0,0,0,2586,,,,,,
2015,12,2015-12-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-02,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",4,0,0,2475,,,,,,
2015,12,2015-12-03,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",63,50,0,2475,50,0,0,0,0,
2015,12,2015-12-08,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",1,0,0,2475,,,,,,
2015,12,2015-12-09,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-10,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-17,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,4,0,2475,,,,,,
2015,12,2015-12-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-19,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,23,0,2475,0,0,23,0,0,
2015,12,2015-12-20,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,32,0,2475,0,0,32,0,0,
2015,12,2015-12-21,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,23,0,2475,0,0,23,0,0,
2015,12,2015-12-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",7,20,0,2475,0,0,20,0,0,
2015,12,2015-12-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,10,0,2475,,,,,,
2015,12,2015-12-25,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,24,0,2475,0,0,24,0,0,
2015,12,2015-12-26,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-27,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,30,0,2475,0,0,30,0,0,
2015,12,2015-12-28,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,28,0,2475,0,0,28,0,0,
2015,12,2015-12-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,3,0,2475,,,,,,
2015,12,2015-12-31,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,5,0,2475,,,,,,
2015,12,2015-12-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",7,0,0,2475,,,,,,
2015,12,2015-12-02,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",179,160,0,2475,0,0,0,0,160,
2015,12,2015-12-03,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",37,3,0,2475,,,,,,
2015,12,2015-12-04,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",2,0,0,2475,,,,,,
2015,12,2015-12-05,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-06,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-07,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",7,0,0,2475,,,,,,
2015,12,2015-12-08,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-09,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",8,0,0,2475,,,,,,
2015,12,2015-12-10,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",5,0,0,2475,,,,,,
2015,12,2015-12-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-12,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-13,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,4,0,2475,,,,,,
2015,12,2015-12-14,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",4,0,0,2475,,,,,,
2015,12,2015-12-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-17,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-20,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-24,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,7,0,2475,,,,,,
2015,12,2015-12-27,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-29,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",2,0,0,2475,,,,,,
2015,12,2015-12-30,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,16,0,2475,0,0,16,0,0,
2015,12,2015-12-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",20,4,0,2475,,,,,,
2015,12,2015-12-02,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",74,53,0,2475,0,0,0,0,53,
2015,12,2015-12-03,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",19,12,0,2475,,,,,,
2015,12,2015-12-04,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-05,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-06,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-07,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",4,0,0,2475,,,,,,
2015,12,2015-12-08,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-09,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",14,0,0,2475,,,,,,
2015,12,2015-12-10,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,16,0,2475,0,0,16,0,0,
2015,12,2015-12-11,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",12,0,0,2475,,,,,,
2015,12,2015-12-12,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-13,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",26,2,0,2475,,,,,,
2015,12,2015-12-14,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,29,0,2475,0,0,29,0,0,
2015,12,2015-12-15,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",31,36,0,2475,13,0,5,0,18,
2015,12,2015-12-16,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,2,0,2475,,,,,,
2015,12,2015-12-17,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",11,8,0,2475,,,,,,
2015,12,2015-12-18,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,5,0,2475,,,,,,
2015,12,2015-12-20,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",21,12,0,2475,,,,,,
2015,12,2015-12-21,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-22,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-23,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",12,24,0,2475,12,0,12,0,0,
2015,12,2015-12-28,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",7,12,0,2475,,,,,,
2015,12,2015-12-01,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-02,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",0,0,0,2475,,,,,,
2015,12,2015-12-03,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",2,0,0,2475,,,,,,
2015,12,2015-12-04,AA,19805,AA,12478,JFK,"New York, NY",12892,LAX,"Los Angeles, CA",42,14,0,2475,,,,,,
